Handelsbezeichnung,Gebinde,Grundpreis,Gebinde_info
CORTEVA Cleanshot 500 g Flasche,500 g,"Grundpreis: 
                    235,62 €
                        /
                        L","117,81 €
                    / Stück"
"CORTEVA CURZATE 60WG 1,5 kg Sack",N/A,N/A,Preis auf Anfrage
CORTEVA Garlon 500 ml Flasche,N/A,N/A,Preis auf Anfrage
CORTEVA Lontrel 600,N/A,N/A,
CORTEVA Lontrel 720 SG 1 kg Flasche,N/A,N/A,Preis auf Anfrage
CORTEVA Pixxaro EC,N/A,N/A,"ab 119,72 €
                    / Kanister"
CORTEVA Primus Perfect,N/A,N/A,"ab 166,24 €
                    / Stück"
CORTEVA PRINCIPAL PLUS,N/A,N/A,
CORTEVA Schaumstopp 500 ml Flasche,500 ml,"Grundpreis: 
                    110,14 €
                        /
                        L","55,07 €
                    / Stück"
CORTEVA SpinTor 480 SC,N/A,N/A,"ab 114,96 €
                    / Stück"
CORTEVA SpinTor 500 ml Flasche,N/A,N/A,Preis auf Anfrage
CORTEVA Starane XL 5 l Kanister,5 l,"Grundpreis: 
                    21,34 €
                        /
                        L","106,70 €
                    / Stück"
CORTEVA Talius Pro 5 l Kanister,5 l,"Grundpreis: 
                    49,66 €
                        /
                        L","248,30 €
                    / Stück"
CORTEVA Univoq 5 l Kanister,5 l,"Grundpreis: 
                    44,18 €
                        /
                        L","220,90 €
                    / Stück"
CORTEVA Utrisha N,N/A,N/A,"ab 116,92 €
                    / Stück"
CORTEVA Verben 5 l Kanister,5 l,"Grundpreis: 
                    49,66 €
                        /
                        L","248,30 €
                    / Stück"
CORTEVA Viper Compact,N/A,N/A,"ab 162,85 €
                    / Stück"
CORTEVA Viper Compact SUNFIRE 20 l VK-Set,N/A,N/A,Preis auf Anfrage
CORTEVA Vivolt 5 l Kanister,5 l,"Grundpreis: 
                    19,06 €
                        /
                        L","95,30 €
                    / Stück"
CORTEVA Zypar,N/A,N/A,"ab 179,55 €
                    / Kanister"
Countdown NT,N/A,N/A,"ab 48,36 €
                    / Stück"
Delicia Schnecken-Linsen 25 kg Sack,25 kg,"Grundpreis: 
                    6,53 €
                        /
                        KG","163,25 €
                    / Stück"
DICOPUR M 10 l Kanister,10 l,"Grundpreis: 
                    12,30 €
                        /
                        L","123,00 €
                    / Stück"
"Diniro 9,6 l VK-Set",N/A,N/A,Preis auf Anfrage
DiPel DF 1 kg Sack,1 kg,"Grundpreis: 
                    65,35 €
                        /
                        KG","65,35 €
                    / Stück"
DIRIGENT SX,N/A,N/A,"ab 148,24 €
                    / Stück"
Domark 10 EC 5 l Kanister,N/A,N/A,Preis auf Anfrage
Drohneneinsatz   zur Maiszünslerbekämpfung,N/A,N/A,
Effigo,N/A,N/A,"ab 847,20 €
                    / Stück"
"Envu Dedevap plus 0,5 l Dose","0,5 l","Grundpreis: 
                    149,94 €
                        /
                        L","74,97 €
                    / Flasche"
Envu K-Obiol EC25 1 l Flasche,1 l,"Grundpreis: 
                    82,49 €
                        /
                        L","82,49 €
                    / Stück"
Exirel 1 l Flasche,1 l,"Grundpreis: 
                    236,71 €
                        /
                        L","236,71 €
                    / Stück"
Fazor,N/A,N/A,
Finalsan,N/A,N/A,"ab 90,70 €
                    / Stück"
Finalsan Plus,N/A,N/A,"ab 128,40 €
                    / Stück"
FLEXIDOR 1 l Flasche,1 l,"Grundpreis: 
                    298,06 €
                        /
                        L","298,06 €
                    / Stück"
frunol delica® Ratron Gift-Linsen,N/A,N/A,
frunol delica® Ratron Giftweizen   zur Feldmausbekämpfung,N/A,N/A,
"frunol delica® Ratron Schermaus-Sticks 2,5 kg Eimer","2,5 kg","Grundpreis: 
                    36,03 €
                        /
                        KG","90,08 €
                    / Stück"
FUSILADE MAX,N/A,N/A,
Gajus 10 l Kanister,10 l,"Grundpreis: 
                    23,67 €
                        /
                        L","236,70 €
                    / Kanister"
Gamit 36 AMT,N/A,N/A,"ab 1.060,30 €
                    / Stück"
Gibb 3 10 St. Karton,10 St.,N/A,"81,61 €
                    / Stück"
GIBB PLUS 1 l Flasche,N/A,N/A,Preis auf Anfrage
Haksar Ultra 260 EW 10 l Kanister,N/A,N/A,Preis auf Anfrage
Harmony SX 90 g Flasche,90 g,"Grundpreis: 
                    1.762,22 €
                        /
                        KG","158,60 €
                    / Stück"
ICL Benetzungsmittel H2Gro®  10 l Kanister,N/A,N/A,Preis auf Anfrage
Ikanos 5 l Kanister,N/A,N/A,Preis auf Anfrage
INNOProtect Boxer & Sempra 16 l VK-Set,N/A,N/A,Preis auf Anfrage
"INNOProtect InnoProtect Artus + InnoProtect Primus 1,5 l VK-Set",N/A,N/A,Preis auf Anfrage
INNOProtect Mais Duo 2.0 9 l VK-Set,N/A,N/A,Preis auf Anfrage
INNOProtect Schneckenkorn 20 kg Sack,20 kg,"Grundpreis: 
                    5,26 €
                        /
                        KG","105,20 €
                    / Stück"
InnoProtect Schneckenkorn E III P 20 kg Sack,N/A,N/A,Preis auf Anfrage
INNOProtect Senior komplett 11 l VK-Set,N/A,N/A,Preis auf Anfrage
Intrachem Bio Deutschland NU-FILM®-P  10 l Kanister  flüssig,N/A,"Grundpreis: 
                    42,31 €
                        /
                        L","423,07 €
                    / Stück"
Intrachem Bio Deutschland Romeo 1 kg Dose,1 kg,"Grundpreis: 
                    167,22 €
                        /
                        KG","167,22 €
                    / Stück"
Intrachem Bio Deutschland Tmix plus®  1 kg Beutel  Pulver,N/A,"Grundpreis: 
                    116,61 €
                        /
                        KG","116,61 €
                    / Stück"
Jordi 5 l Kanister,5 l,"Grundpreis: 
                    58,57 €
                        /
                        L","292,85 €
                    / Stück"
Jura 10 l Kanister,N/A,N/A,Preis auf Anfrage
Kanemite SC,N/A,N/A,
KANTOR 5 l Kanister,5 l,"Grundpreis: 
                    40,70 €
                        /
                        L","203,50 €
                    / Stück"
KAROLUS WR 5 l Kanister,5 l,"Grundpreis: 
                    27,93 €
                        /
                        L","139,65 €
                    / Kanister"
Katana,N/A,N/A,"ab 183,90 €
                    / Stück"
Katoun Gold 5 l Kanister,N/A,N/A,Preis auf Anfrage
Kenja 5 l Kanister,5 l,"Grundpreis: 
                    141,69 €
                        /
                        L","708,45 €
                    / Kanister"
Kerb FLO,N/A,N/A,"ab 146,65 €
                    / Stück"
KINVARA 10 l Kanister,N/A,N/A,Preis auf Anfrage
Kiron,N/A,N/A,
KOPPERT Panoramix Maize,N/A,N/A,Preis auf Anfrage
KORVETTO 5 l Kanister,5 l,"Grundpreis: 
                    55,07 €
                        /
                        L","275,35 €
                    / Stück"
Kusabi,N/A,N/A,"ab 474,45 €
                    / Stück"
Lagererzwespen gegen Brot- und Getreideschädlinge mind. 40 Tiere,N/A,N/A,"42,07 €
                    / Stück"
Landor CT,N/A,N/A,"ab 517,80 €
                    / Stück"
Lupus SX Mais 150 g Flasche,N/A,N/A,Preis auf Anfrage
"Mehlmottenschlupfwespe gegen Mehlmotten, Speichermotten und Dörrobstmotten mind. 30 Tiere",N/A,N/A,"21,24 €
                    / Stück"
Merpan 48 SC 5 l Kanister,N/A,N/A,Preis auf Anfrage
microsol-bio-autofog 500 ml Dose,500 ml,"Grundpreis: 
                    116,10 €
                        /
                        L","58,05 €
                    / Stück"
microsol-pyrho SP-autofog 750 ml Dose,750 ml,"Grundpreis: 
                    108,81 €
                        /
                        L","81,61 €
                    / Stück"
Milbeknock Top,N/A,N/A,
Mildicut 10 l Kanister,10 l,"Grundpreis: 
                    14,84 €
                        /
                        L","148,40 €
                    / Stück"
Milestone 10 l Kanister,10 l,"Grundpreis: 
                    45,11 €
                        /
                        L","451,10 €
                    / Stück"
"Mospilan SG   Insektizid gegen Blattläuse und Weiße Fliege im Gemüse-, Obst-, Zierpflanzen- und Ackerbau",N/A,N/A,"ab 533,85 €
                    / Stück"
MuscaMorte Güllefliegen  100 qm Stallfläche,N/A,N/A,"22,19 €
                    / Stück"
MuscaMorte Schlupfwespen,N/A,N/A,"ab 22,55 €
                    / Stück"
Nexide,N/A,N/A,"ab 391,70 €
                    / Stück"
"NIANTIC 7,5 l VK-Set",N/A,N/A,Preis auf Anfrage
Novitron DamTec 12 kg Kanister,12 kg,"Grundpreis: 
                    47,73 €
                        /
                        KG","572,76 €
                    / Stück"
Nufarm Alliance,N/A,N/A,"ab 700,85 €
                    / Stück"
Nufarm Azbany 5 l Kanister,N/A,N/A,Preis auf Anfrage
Nufarm Carmina 640 10 l Kanister,10 l,"Grundpreis: 
                    21,04 €
                        /
                        L","210,40 €
                    / Stück"
"Nufarm Carmina Complett 10,434 l VK-Set",N/A,N/A,Preis auf Anfrage
Nufarm Carnadine 200 1 l Flasche,N/A,N/A,Preis auf Anfrage
Nufarm CTU 700 10 l Kanister,N/A,N/A,Preis auf Anfrage
Nufarm Duplosan DP 10 l Kanister,10 l,"Grundpreis: 
                    23,75 €
                        /
                        L","237,50 €
                    / Stück"
Nufarm Duplosan Super 10 l Kanister,N/A,N/A,Preis auf Anfrage
Nufarm Kyleo,N/A,N/A,"ab 92,95 €
                    / Kanister"
Nufarm Nando 500 SC 5 l Kanister,5 l,"Grundpreis: 
                    36,52 €
                        /
                        L","182,60 €
                    / Stück"
Nufarm Orius 10 l Kanister,10 l,"Grundpreis: 
                    13,68 €
                        /
                        L","136,80 €
                    / Stück"
Nufarm Saracen,N/A,N/A,"ab 98,27 €
                    / Stück"
Nufarm Saracen Delta 1 l Flasche,N/A,N/A,Preis auf Anfrage
Nufarm Soleil 5 l Kanister,5 l,"Grundpreis: 
                    29,94 €
                        /
                        L","149,70 €
                    / Kanister"
Nufarm Troid,N/A,N/A,"ab 121,44 €
                    / Stück"
Nufarm U 46 M-Fluid,N/A,N/A,"ab 21,13 €
                    / Stück"
Ordoval 1 l Flasche,N/A,N/A,Preis auf Anfrage
"Oscorna® Orus Pflanzenaktiv Pflanzenhilfsmittel mit NPK 1,2+0,5+0,8 zur Gesundung und Pflege der Blumen, Nadel- und Ziergehölze",N/A,N/A,"ab 21,99 €
                    / Stück"
Para Sommer 10 l Kanister,N/A,N/A,Preis auf Anfrage
Plantan Fixor 100 SL 500 ml Flasche,N/A,N/A,Preis auf Anfrage
Plantan GLOBARYLL 100 1 l Flasche,1 l,"Grundpreis: 
                    190,72 €
                        /
                        L","190,72 €
                    / Stück"
Plantan MOXA 5 l Kanister,5 l,"Grundpreis: 
                    31,15 €
                        /
                        L","155,75 €
                    / Stück"
Plantan Tebucur 250 EW 5 l Kanister,5 l,"Grundpreis: 
                    14,27 €
                        /
                        L","71,35 €
                    / Stück"
PLATO,N/A,N/A,"ab 98,08 €
                    / Stück"
Pointer Plus,N/A,N/A,
Pointer SX,N/A,N/A,"ab 538,67 €
                    / Stück"
proagro-Netzmittel,N/A,N/A,"ab 172,95 €
                    / Kanister"
Promos®Z  250 ml Flasche  flüssig,N/A,"Grundpreis: 
                    151,84 €
                        /
                        L","37,96 €
                    / Stück"
ProNet-Alfa 10 l Kanister,N/A,N/A,Preis auf Anfrage
Proplant 5 l Kanister,5 l,"Grundpreis: 
                    59,44 €
                        /
                        L","297,20 €
                    / Stück"
QUANTUM 10 l Kanister,10 l,"Grundpreis: 
                    33,74 €
                        /
                        L","337,40 €
                    / Stück"
Ranger,N/A,N/A,"ab 131,02 €
                    / Stück"
Rapsan 500 SC 5 l Kanister,5 l,"Grundpreis: 
                    27,45 €
                        /
                        L","137,25 €
                    / Stück"
Rodilon Paste 3 kg Eimer zur Ratten- und Mäusebekämpfung,3 kg,"Grundpreis: 
                    35,51 €
                        /
                        KG","106,53 €
                    / Stück"
Runway,N/A,N/A,"ab 83,35 €
                    / Stück"
Runway VA 1 l Flasche,1 l,"Grundpreis: 
                    133,30 €
                        /
                        L","133,30 €
                    / Stück"
Sarumo 5 l Kanister,N/A,N/A,Preis auf Anfrage
Schacht Baumwachs Brunonia  250 g Dose  Paste,N/A,"Grundpreis: 
                    93,27 €
                        /
                        KG","13,99 €
                    / Stück"
Schacht Baumwachs Sprüh-Verband  200 ml Dose  flüssig,N/A,"Grundpreis: 
                    74,95 €
                        /
                        L","14,99 €
                    / Stück"
Schacht Weißanstrich für Obstbäume zur Pflege der Rindeals Schutz gegen Frostrisse und Hitze 1 kg Packung  Pulver,N/A,"Grundpreis: 
                    9,99 €
                        /
                        KG","9,99 €
                    / Stück"
Schlupfwespe gegen Motten im Getreidelager und im Haushalt 3.000 schlupfbereite Puppen auf einem Kärtchen,N/A,N/A,"8,03 €
                    / Stück"
SEMPRA,N/A,N/A,"ab 37,01 €
                    / Stück"
Shark,N/A,N/A,"ab 80,49 €
                    / Stück"
Shock DOWN EC 5 l Kanister,5 l,"Grundpreis: 
                    40,38 €
                        /
                        L","201,90 €
                    / Stück"
"Shorttrack 2,5 kg Sack",N/A,N/A,Preis auf Anfrage
Silwet Gold,N/A,N/A,
Simplex,N/A,N/A,"ab 84,24 €
                    / Stück"
SKW  PIADIN®,N/A,N/A,
Spray Plus 5 l Kanister,5 l,"Grundpreis: 
                    25,85 €
                        /
                        L","129,25 €
                    / Stück"
"Spruzit Neu   Insektizid gegen saugende u. beißende Insekten u. Spinnmilben im Gemüse, Obst- u. Zierpflanzenbau",N/A,N/A,"ab 120,50 €
                    / Flasche"
Squall 10 l Kanister,N/A,N/A,Preis auf Anfrage
STABILAN 720,N/A,N/A,
Stemat 5 l Kanister,5 l,"Grundpreis: 
                    27,49 €
                        /
                        L","137,45 €
                    / Kanister"
Stretch 5 l Kanister,N/A,N/A,Preis auf Anfrage
Successor T 10 l Kanister,N/A,N/A,Preis auf Anfrage
SulfoLiq 800 SC 10 l Kanister Fungizid gegen Echten Mehltau,10 l,"Grundpreis: 
                    5,80 €
                        /
                        L","58,00 €
                    / Stück"
Sumicidin Alpha EC 5 l Kanister,N/A,N/A,Preis auf Anfrage
Syngenta AcuCel 10 l Kanister,10 l,"Grundpreis: 
                    5,52 €
                        /
                        L","55,20 €
                    / Stück"
Syngenta AMISTAR GOLD + Pecari 15 l VK-Set,N/A,N/A,Preis auf Anfrage
Syngenta AMISTAR GOLD 5 l Kanister,5 l,"Grundpreis: 
                    29,00 €
                        /
                        L","145,00 €
                    / Kanister"
Syngenta ASKON 5 l Kanister,N/A,N/A,Preis auf Anfrage
Syngenta AVOXA,N/A,N/A,"ab 199,10 €
                    / Stück"
Syngenta AXIAL 50,N/A,N/A,"ab 61,14 €
                    / Stück"
Syngenta AXIAL KOMPLETT 5 l Kanister,N/A,N/A,Preis auf Anfrage
Syngenta BONZI 1 l Flasche,1 l,"Grundpreis: 
                    134,15 €
                        /
                        L","134,15 €
                    / Stück"
Syngenta BOXER,N/A,N/A,"ab 48,10 €
                    / Kanister"
Syngenta CALARIS,N/A,N/A,"ab 172,35 €
                    / Stück"
Syngenta CALLISTO,N/A,N/A,"ab 100,55 €
                    / Stück"
"Syngenta CALLISTO P 5,1 l VK-Set",N/A,N/A,Preis auf Anfrage
Syngenta CARIAL FLEX,N/A,N/A,"ab 695,90 €
                    / Stück"
Syngenta DYNALI,N/A,N/A,"ab 58,12 €
                    / Stück"
Syngenta ELATUS ERA,N/A,N/A,"ab 353,45 €
                    / Stück"
"Syngenta ELATUS ERA FOLPAN 12,5 l VK-Set",N/A,N/A,Preis auf Anfrage
Syngenta ELATUS ERA SYMPARA,N/A,N/A,
"Syngenta ELUMIS P 5,08 l VK-Set",N/A,N/A,Preis auf Anfrage
Syngenta ELUMIS TRIUMPH 15 l VK-Set,N/A,N/A,Preis auf Anfrage
Syngenta EVURE 5 l Kanister,5 l,"Grundpreis: 
                    70,86 €
                        /
                        L","354,30 €
                    / Kanister"
Syngenta FYTOSAVE 5 l Kanister,5 l,"Grundpreis: 
                    24,56 €
                        /
                        L","122,80 €
                    / Stück"
Syngenta GEOXE,N/A,N/A,"ab 164,61 €
                    / Stück"
Syngenta KARATE FORST flüssig 1 l Flasche,1 l,"Grundpreis: 
                    182,18 €
                        /
                        L","182,18 €
                    / Stück"
Syngenta KARATE ZEON,N/A,N/A,"ab 137,97 €
                    / Stück"
Syngenta KAYAK 5 l Kanister,N/A,N/A,Preis auf Anfrage
Syngenta Mainspring 200 g Karton,N/A,N/A,Preis auf Anfrage
Syngenta MAIS-BANVEL WG 1 kg Eimer,N/A,N/A,Preis auf Anfrage
Syngenta MERISTO 5 l Kanister,N/A,N/A,Preis auf Anfrage
Syngenta Minecto One 800 g Flasche,N/A,N/A,Preis auf Anfrage
Syngenta MODDUS (UN1993),N/A,N/A,"ab 61,18 €
                    / Stück"
Syngenta ORTIVA,N/A,N/A,
Syngenta PEAK 80 g Flasche,N/A,N/A,Preis auf Anfrage
Syngenta QUANTIS 10 l Kanister,10 l,"Grundpreis: 
                    16,89 €
                        /
                        L","168,90 €
                    / Kanister"
Syngenta REVUS,N/A,N/A,"ab 287,50 €
                    / Stück"
Syngenta REVUS TOP,N/A,N/A,"ab 365,45 €
                    / Stück"
Syngenta SERENVA 5 kg Kanister,5 kg,"Grundpreis: 
                    140,27 €
                        /
                        KG","701,35 €
                    / Stück"
Syngenta SWITCH,N/A,N/A,
Syngenta THIOVIT JET 25 kg Sack,N/A,N/A,Preis auf Anfrage
Syngenta TOPAS,N/A,N/A,"ab 220,35 €
                    / Stück"
Syngenta TRAXOS 5 l Kanister,N/A,N/A,Preis auf Anfrage
Syngenta TRESO 5 kg Sack,N/A,N/A,Preis auf Anfrage
Syngenta Unix Pro 10 l VK-Set breit wirksames Fungizid in Getreide,N/A,N/A,Preis auf Anfrage
Syngenta VIBRANCE TRIO,N/A,N/A,"ab 2.153,50 €
                    / Kanister"
Syngenta ZINTAN SAPHIR 15 l VK-Set,N/A,N/A,Preis auf Anfrage
Talendo 1 l Kanister,N/A,N/A,Preis auf Anfrage
Talendo Extra 1 l Kanister,1 l,"Grundpreis: 
                    113,31 €
                        /
                        L","113,31 €
                    / Stück"
Targa Super 10 l Kanister,10 l,"Grundpreis: 
                    13,80 €
                        /
                        L","138,00 €
                    / Stück"
Task,N/A,N/A,
Teppeki,N/A,N/A,
TRACIAFIN 5 l Kanister,N/A,N/A,Preis auf Anfrage
Tricho Optibox,N/A,N/A,
"Trichocap plus  Schlupfwespen zur Maiszünslerbekämpfung, T8800/220 1x25 Rähmchen (220.000 T/ha)",N/A,N/A,Preis auf Anfrage
Tricholine Kugeln,N/A,N/A,"ab 62,24 €
                    / HA"
Trico 10 l Kanister,10 l,"Grundpreis: 
                    15,21 €
                        /
                        L","152,10 €
                    / Stück"
UPL BETASANA PERFEKT 20 l VK-Set,N/A,N/A,Preis auf Anfrage
UPL BETASANA SC 5 l Kanister,N/A,N/A,Preis auf Anfrage
UPL Chamane 5 l Kanister,N/A,N/A,Preis auf Anfrage
UPL METAFOL SC 5 l Kanister,5 l,"Grundpreis: 
                    21,49 €
                        /
                        L","107,45 €
                    / Stück"
UPL MICROTHIOL S 20 kg Sack,N/A,N/A,Preis auf Anfrage
UPL MICROTHIOL WG 25 kg Sack,N/A,N/A,Preis auf Anfrage
UPL Oblix 5 l Kanister,N/A,N/A,Preis auf Anfrage
UPL Panarex 5 l Kanister,N/A,N/A,Preis auf Anfrage
UPL REMOCCO 60 5 l Kanister Fungizid n Getreide und Raps,N/A,N/A,Preis auf Anfrage
UPL Select 240 EC,N/A,N/A,
UPL TOKYO 5 l Kanister,N/A,N/A,Preis auf Anfrage
UPL TOKYO REMOCCO 15 l VK-Set,N/A,N/A,Preis auf Anfrage
UPL VIVENDI 100 5 l Kanister,5 l,"Grundpreis: 
                    40,20 €
                        /
                        L","201,00 €
                    / Stück"
Vastimo 10 l Kanister,10 l,"Grundpreis: 
                    46,84 €
                        /
                        L","468,40 €
                    / Stück"
Venzar 500SC,N/A,N/A,"ab 271,75 €
                    / Stück"
Videryo F 5 l Kanister,5 l,"Grundpreis: 
                    23,94 €
                        /
                        L","119,70 €
                    / Kanister"
WUXAL® Mobil   Spurennährstoff-Suspension mit Stickstoff zur Nährstoffbeizung,N/A,N/A,
"Zorvec Zelavin Bria 5,7 l VK-Set",N/A,N/A,Preis auf Anfrage
