Handelsbezeichnung,Grundpreis,Gebindepreis
Kiron,"65,75 € / l","328,75 € pro 5 l Kanister"
Kombifilter A2B2-P3 R SL,"44,92 € / St","44,92 € pro 1 Stück"
Kombinationsfilter A2B2E2K2-P3 PM,"69,30 € / St","69,30 € pro 1 Stück"
Kombinationsfilter A2P3,"43,13 € / St","43,13 € pro 1 Stück"
Kornitol Rot,"16,35 € / l","81,75 € pro 5 l Kanister"
Kornitol Strip,"6,40 € / St","6,40 € pro 1 Stück"
Korvetto,"40,94 € / l","204,70 € pro 5 l Kanister"
Kumar,"15,29 € / kg","152,90 € pro 10 kg Sack"
Kumulus WG,"2,69 € / kg","67,25 € pro 25 kg Sack"
Kyleo,"14,76 € / l","214,50 € pro 15 l Kanister"
Landor CT Beize,"37,74 € / l","377,40 € pro 10 l Kanister"
Laudis,"30,12 € / l","150,60 € pro 5 l Kanister"
Laudis Aspect Pack,Preis auf Anfrage,
Laudis Plus,"29,05 € / l","174,30 € pro 6 l Pack"
Leander,"30,25 € / l","151,25 € pro 5 l Kanister"
Lebosol Zitronensäure,"7,06 € / l","35,30 € pro 5 l Kanister"
Lebosol®-Schaumstopp PRO,"32,57 € / l","32,57 € pro 1 l Flasche"
Lechler Hektar-Mengen-Rechner,"12,07 € / St","12,07 € pro 1 Stück"
Lentagran WP,"66,59 € / kg","66,59 € pro 1 Stück"
Lentipur 700,"17,91 € / l","179,10 € pro 10 l Kanister"
Lima Oro 5,"4,06 € / kg","81,20 € pro 20 kg Sack"
Lodin,"14,16 € / l","70,80 € pro 5 l Kanister"
Lontrel 600,"219,40 € / l","219,40 € pro 1 l Flasche"
Luna Experience,"71,35 € / l","356,75 € pro 5 l Kanister"
Luna Max,"31,52 € / l","31,52 € pro 1 l Flasche"
Luna Sensation,"160,71 € / l","803,55 € pro 5 l Kanister"
Lupus SX Mais,"957,67 € / kg","143,65 € pro 0.15 Stück"
Lynx,"12,00 € / l","60,00 € pro 5 l Kanister"
Magnello,"30,67 € / l","153,35 € pro 5 l Kanister"
Mais Banvel Flüssig,"33,00 € / l","165,00 € pro 5 l Kanister"
Mais Banvel WG,"59,51 € / kg","59,51 € pro 1 Stück"
MaisTer power,"42,47 € / l","212,35 € pro 5 l Kanister"
MaisTer power Aspect Pack,Preis auf Anfrage,
MaisTer power Flexx Pack,"46,19 € / l","554,28 € pro 12 l Pack"
Malibu EC,"16,90 € / l","169,00 € pro 10 l Kanister"
Malvin WG,"12,80 € / kg","128,00 € pro 10 Stück"
Mateno Forte Set,"51,98 € / l","93,56 € pro 1.8 l Pack"
Mavrik Vita,"53,27 € / l","266,35 € pro 5 l Kanister"
Medax Top + Turbo,"17,81 € / l","178,10 € pro 10 l Pack"
Melody Combi,"23,48 € / kg","140,88 € pro 6 Stück"
Merlin Duo Pack,"29,67 € / l","593,40 € pro 20 l Pack"
Merpan 80 WDG,"12,62 € / kg","63,10 € pro 5 Stück"
Mertil,"68,00 € / l","340,00 € pro 5 l Kanister"
Metafol SC,"16,14 € / l","80,70 € pro 5 l Kanister"
Metarex Inov Schneckenkorn,"5,34 € / kg","106,80 € pro 20 kg Sack"
Metric,"33,85 € / l","169,25 € pro 5 l Kanister"
Microthiol WG,"2,46 € / kg","61,50 € pro 25 kg Sack"
Milbeknock Top,"117,73 € / l","588,65 € pro 5 l Kanister"
Mildicut,"10,94 € / l","109,40 € pro 10 l Kanister"
Milestone,"36,22 € / l","362,20 € pro 10 l Kanister"
Mimic,"67,36 € / l","67,36 € pro 1 l Flasche"
Minecto one,"544,68 € / kg","435,74 € pro 0.8 Stück"
Mistral,"30,33 € / kg","151,65 € pro 5 Stück"
Modan 250 EC,"30,50 € / l","152,50 € pro 5 l Kanister"
Moddevo,"24,49 € / l","24,49 € pro 1 l Flasche"
Moddus,"39,01 € / l","195,05 € pro 5 l Kanister"
Mollustop Schneckenkorn,"3,94 € / kg","98,50 € pro 25 kg Sack"
MonCut,"85,45 € / l","427,25 € pro 5 l Kanister"
Mospilan® SG,"76,97 € / kg","384,85 € pro 5 kg Kanister"
Motivell forte,"18,66 € / l","93,30 € pro 5 l Kanister"
myAGRAR Messbecher 3l,"11,85 € / St","11,85 € pro 1 Stück"
Napus flüssig,"24,85 € / l","248,50 € pro 10 l Kanister"
Narita,"35,58 € / l","177,90 € pro 5 l Kanister"
Narita XL,"71,05 € / l","355,25 € pro 5 l Kanister"
Navura,"29,55 € / l","147,75 € pro 5 l Kanister"
Neudosan Neu,"8,00 € / l","80,00 € pro 10 l Kanister"
Nexide®,"66,91 € / l","66,91 € pro 1 l Kanister"
Niantic,"35,97 € / kg","269,78 € pro 7.5 kg Pack"
Novitron DamTec,"36,75 € / kg","441,00 € pro 12 Stück"
Omen Spritzenreiniger,"22,63 € / l","113,15 € pro 5 l Kanister"
Omix Duo,"12,14 € / l","121,40 € pro 10 l Kanister"
Omnera LQM,"30,81 € / l","154,05 € pro 5 l Kanister"
Ordoval,"360,80 € / l","360,80 € pro 1 l Flasche"
Orius,"9,10 € / l","91,00 € pro 10 l Kanister"
Ortiva,"17,66 € / l","88,30 € pro 5 l Kanister"
Osiris MP,"18,64 € / l","279,60 € pro 15 l Pack"
P3 Partikelfilter PM,"26,77 € / St","26,77 € pro 1 Stück"
P3 R Partikelfilter BLS 401,"30,05 € / St","30,05 € pro 1 Stück"
Padawan Plus,"14,34 € / l","71,70 € pro 5 l Kanister"
Panarex,"10,99 € / l","54,95 € pro 5 l Kanister"
Panorama,"72,01 € / l","360,05 € pro 5 l Kanister"
Para Sommer,"4,83 € / l","48,30 € pro 10 l Kanister"
Peak,"766,25 € / kg","61,30 € pro 0.08 Stück"
Pflanzenschutz Set,"98,24 € / St","98,24 € pro 1 Stück"
Phantom,"21,86 € / l","109,30 € pro 5 Stück"
Phixer,"10,30 € / l","51,50 € pro 5 l Kanister"
Piadin,"3,80 € / l","760,00 € pro 200 l Fass"
Pirimor G,"63,69 € / kg","318,45 € pro 5 Stück"
Pixxaro EC,"47,77 € / l","238,85 € pro 5 l Kanister"
Plaza,"71,71 € / l","89,64 € pro 1.25 l Pack"
Plexeo,"21,01 € / l","78,79 € pro 3.75 l Kanister"
PM Profi-Overall,"296,57 € / St","296,57 € pro 1 Stück"
Pointer Plus,"515,91 € / kg","515,91 € pro 1 Stück"
Pointer SX,"422,66 € / kg","422,66 € pro 1 Stück"
Previcur Energy,"71,99 € / l","71,99 € pro 1 l Flasche"
Primero,"7,90 € / l","39,50 € pro 5 l Kanister"
Primus Perfect,"124,52 € / l","622,60 € pro 5 l Kanister"
Principal plus,"58,34 € / l","431,72 € pro 7.4 l Pack"
Principal S Pack,"19,32 € / l","436,63 € pro 22.6 l Pack"
Proagro Schaumfrei,"30,20 € / l","30,20 € pro 1 l Flasche"
Procer 300 EC,"17,15 € / l","85,75 € pro 5 l Kanister"
ProClova,"175,01 € / kg","131,26 € pro 0.75 kg Pack"
Prodax,"45,31 € / kg","135,93 € pro 3 kg Kanister"
Profi-Chemikalien-Schutzhandschuh grün,"3,16 € / St","3,16 € pro 1 Stück"
Profiler,"17,48 € / kg","104,88 € pro 6 Stück"
Proman,"29,14 € / l","145,70 € pro 5 l Kanister"
Pronto Plus,"22,51 € / l","112,55 € pro 5 l Kanister"
Property 180 SC,"33,53 € / l","167,65 € pro 5 l Kanister"
Propulse,"51,73 € / l","258,65 € pro 5 l Kanister"
Prosaro,"24,15 € / l","120,75 € pro 5 l Kanister"
Prosper Tec,"19,42 € / l","97,10 € pro 5 l Kanister"
Quantum®,"21,79 € / l","217,90 € pro 10 l Kanister"
Quickdown Kombipack,"21,16 € / l","296,24 € pro 14 l Pack"
Racumin Schaum,"60,40 € / kg","30,20 € pro 0.5 Stück"
Ranger,"46,75 € / l","467,50 € pro 10 l Kanister"
Ranman Top,"65,32 € / l","326,60 € pro 5 l Kanister"
Rapsan 500 SC,"22,08 € / l","110,40 € pro 5 l Kanister"
Raptol HP,"118,38 € / l","118,38 € pro 1 l Flasche"
Ratron Giftlinsen,"9,40 € / kg","94,00 € pro 10 kg Eimer"
Ratron Giftlinsen + Appli Gun,"78,57 € / St","78,57 € pro 1 Stück"
Ratron Giftlinsen Nachfüllpack,"12,54 € / St","12,54 € pro 1 Stück"
Ratron Giftweizen,"5,00 € / kg","125,00 € pro 25 kg Sack"
Ratron Haferflockenköder,"9,01 € / kg","90,10 € pro 10 Stück"
Ratron Legeflinte,"69,95 € / St","69,95 € pro 1 Stück"
Ratron Rattenköder Station,"19,45 € / St","19,45 € pro 1 Stück"
Ratron Schermaus-Sticks,"32,88 € / kg","82,20 € pro 2.5 Stück"
Reboot,"68,03 € / kg","340,15 € pro 5 Stück"
Refine Extra SX,"264,72 € / kg","66,18 € pro 0.25 Stück"
Regalis Plus,"135,32 € / kg","202,98 € pro 1.5 Stück"
Regulator 720,"3,75 € / l","37,50 € pro 10 l Kanister"
Revus,"44,12 € / l","220,60 € pro 5 l Kanister"
Revus Top,"55,95 € / l","279,75 € pro 5 l Kanister"
Revystar + Flexity,"37,03 € / l","555,45 € pro 15 l Pack"
Revytrex,"41,35 € / l","413,50 € pro 10 l Kanister"
Revytrex + Comet,"37,66 € / l","753,20 € pro 20 l Pack"
Rimuron 25 WG + Surfer Plus,"43,47 € / l","39,12 € pro 0.9 l Pack"
Rodilon Paste,"20,99 € / kg","62,97 € pro 3 Stück"
Roundup Future,"9,69 € / l","6.201,60 € pro 640 l Container"
Roundup Rekord,"14,91 € / kg","149,10 € pro 10 kg Sack"
Roxy 800 EC,"7,35 € / l","147,00 € pro 20 l Kanister"
Rubin Plus,"50,95 € / l","509,50 € pro 10 l Kanister"
Runway,"123,06 € / l","246,12 € pro 2 l Flasche"
Runway VA,"110,63 € / l","110,63 € pro 1 l Flasche"
Saracen,"76,55 € / l","68,17 € pro 1 l Flasche"
Saracen Delta,"128,37 € / l","128,37 € pro 1 l Flasche"
Saracen Max,"495,36 € / kg","123,84 € pro 0.25 Stück"
Schaumstopp,"90,06 € / l","45,03 € pro 0.5 l Flasche"
Schneckenkorn Derrex,"4,42 € / kg","88,40 € pro 20 kg Sack"
Score,"70,68 € / l","353,40 € pro 5 l Kanister"
Seclira Fly Bait,"75,60 € / l","37,80 € pro 0.5 l Flasche"
Select 240 EC,"18,38 € / l","275,70 € pro 15 l Pack"
Selontra,"20,59 € / kg","61,77 € pro 3 kg Eimer"
Sencor Liquid,"52,94 € / l","264,70 € pro 5 l Kanister"
Sercadis,"137,08 € / l","137,08 € pro 1 l Flasche"
Setanta Flo,"24,95 € / l","124,75 € pro 5 l Kanister"
Shark,"55,74 € / l","278,70 € pro 5 l Kanister"
Shirlan,"29,15 € / l","145,75 € pro 5 l Kanister"
Shock Down,"33,36 € / l","166,80 € pro 5 l Kanister"
Signum,"74,92 € / kg","374,60 € pro 5 Stück"
Silwet Gold,"32,96 € / l","164,80 € pro 5 l Kanister"
Simplex,"62,94 € / l","314,70 € pro 5 l Kanister"
Sirena Pro Pack,"21,88 € / l","371,96 € pro 17 l Pack"
Skyway Xpro,"50,00 € / l","250,00 € pro 5 l Kanister"
Sluxx HP,"4,63 € / kg","92,60 € pro 20 kg Sack"
Soleil,"26,90 € / l","134,50 € pro 5 l Kanister"
Spectrum,"36,76 € / l","183,80 € pro 5 l Kanister"
Spectrum Gold,"22,21 € / l","222,10 € pro 10 l Kanister"
Spectrum Plus,"20,96 € / l","209,60 € pro 10 l Kanister"
Spintor,"376,08 € / l","188,04 € pro 0.5 l Flasche"
Spray Plus,"20,67 € / l","103,35 € pro 5 l Kanister"
Spruzit Neu,"16,18 € / l","323,60 € pro 20 l Kanister"
Stefes Prothio 250,"14,28 € / l","71,40 € pro 5 l Kanister"
Stemat,"22,51 € / l","112,55 € pro 5 l Kanister"
Stomp Aqua,"19,37 € / l","193,70 € pro 10 l Kanister"
Storm Ultra Happen,"20,80 € / kg","62,40 € pro 3 kg Eimer"
Storm Ultra Secure,"20,80 € / kg","62,40 € pro 3 kg Eimer"
Stretch,"7,95 € / l","39,75 € pro 5 l Kanister"
Successor 600,"21,79 € / l","217,90 € pro 10 l Kanister"
Successor T,"14,07 € / l","140,70 € pro 10 l Kanister"
Successor Top 3.0,"11,54 € / l","288,50 € pro 25 l Pack"
Sulgran plus,Preis auf Anfrage,
Sumicidin Alpha EC,"27,56 € / l","137,80 € pro 5 l Kanister"
Sumimax,"390,15 € / kg","468,18 € pro 1.2 Stück"
Switch,"106,31 € / kg","531,55 € pro 5 Stück"
Sword 240 EC,"83,05 € / l","83,05 € pro 1 l Flasche"
Syllit,"22,08 € / l","110,40 € pro 5 l Kanister"
Taifun forte,"5,05 € / l","101,00 € pro 20 l Kanister"
Talendo,"79,16 € / l","79,16 € pro 1 l Flasche"
Talisma EC,"67,14 € / l","67,14 € pro 1 l Flasche"
Tanaris,"47,95 € / l","239,75 € pro 5 l Kanister"
Tarak,"69,30 € / l","207,90 € pro 3 l Kanister"
Targa Super,"10,22 € / l","51,10 € pro 5 l Kanister"
Task Pack,"366,06 € / Pack","366,06 € pro 1 Pack Pack"
Tebu 25,"11,25 € / l","56,25 € pro 5 l Kanister"
Tebucur 250 EW,"11,50 € / l","57,50 € pro 5 l Kanister"
Teldor,"85,96 € / kg","515,76 € pro 6 Stück"
Templier+Connector,"8,72 € / l","91,91 € pro 10.54 l Pack"
Teppeki,"183,06 € / kg","366,12 € pro 2 Stück"
Terminus,"28,55 € / l","142,75 € pro 5 l Kanister"
Thiopron,"4,84 € / l","48,40 € pro 10 l Kanister"
Tilmor,"28,46 € / l","142,30 € pro 5 l Kanister"
Topas,"32,68 € / l","163,40 € pro 5 l Kanister"
Toprex,"55,82 € / l","279,10 € pro 5 l Kanister"
Traxos,"36,45 € / l","182,25 € pro 5 l Kanister"
Trebon 30 EC,"58,25 € / l","291,25 € pro 5 l Kanister"
Trepach,"8,62 € / l","43,10 € pro 5 l Kanister"
Treso,"85,96 € / kg","429,80 € pro 5 Stück"
Tribun 75 WG,"174,75 € / kg","174,75 € pro 1 Stück"
Trico,"13,82 € / l","138,20 € pro 10 l Kanister"
Trinity,"15,34 € / l","153,40 € pro 10 l Kanister"
U 46 M-Fluid,"9,38 € / l","93,80 € pro 10 l Kanister"
Univoq,"35,11 € / l","175,55 € pro 5 l Kanister"
Unix Pro,"38,61 € / l","386,10 € pro 10 l Pack"
Upside,"15,79 € / l","78,95 € pro 5 l Kanister"
Upton,"62,53 € / l","156,33 € pro 2.5 l Flasche"
Valentia,"18,96 € / l","94,80 € pro 5 l Kanister"
Vastimo,"37,28 € / l","372,80 € pro 10 l Kanister"
Vegas Plus,"34,76 € / l","173,80 € pro 5 l Kanister"
Venzar 500 SC,"42,47 € / l","212,35 € pro 5 l Kanister"
Verben,"38,18 € / l","190,90 € pro 5 l Kanister"
Veriphos,"7,85 € / l","78,50 € pro 10 l Kanister"
VextaDim 240 EC + VexZone,"26,76 € / l","267,60 € pro 10 l Pack"
Viper Compact,"24,07 € / l","120,35 € pro 5 l Kanister"
Vivando,"82,68 € / l","413,40 € pro 5 l Kanister"
Vivendi 100,"29,55 € / l","147,75 € pro 5 l Kanister"
Vivolt,"14,65 € / l","73,25 € pro 5 l Kanister"
Vizura,"11,22 € / l","112,20 € pro 10 l Kanister"
Vorox F,"444,99 € / kg","533,99 € pro 1.2 Stück"
Voyager,"34,94 € / l","174,70 € pro 5 l Kanister"
Vulcanus,"77,00 € / l","231,00 € pro 3 l Kanister"
Wildschwein-Stopp blau,"46,13 € / l","18,45 € pro 0.4 l Flasche"
Wildschwein-Stopp Kombiset,"46,68 € / St","46,68 € pro 1 Stück"
Wildschwein-Stopp rot,"46,13 € / l","18,45 € pro 0.4 l Flasche"
WildStop,"12,92 € / l","64,60 € pro 5 l Kanister"
Xenial,"40,24 € / l","402,40 € pro 10 l Kanister"
XenTari,"54,34 € / kg","27,17 € pro 0.5 Stück"
XtremeClean,"7,56 € / l","151,20 € pro 20 l Kanister"
Zenby Flex Pack,"50,64 € / l","506,40 € pro 10 l Pack"
Zentero SPR,"19,77 € / l","197,70 € pro 10 l Kanister"
Zeus,"13,16 € / l","65,80 € pro 5 l Kanister"
Zingis,"28,16 € / l","322,43 € pro 11.45 l Pack"
Zorvec Entecta,"162,63 € / l","813,15 € pro 5 l Kanister"
Zorvec Vinabel,"98,22 € / l","491,10 € pro 5 l Kanister"
Zypar,"27,50 € / l","137,50 € pro 5 l Kanister"
