"Handelsbezeichnung","Grundpreis","Grundpreis_Einheit","Gebinde_info","Gebindepreis","Gebinde","Gebindegröße","Gebindegröße_Einheit"
"Coragen   Insektizid zur Bekämpfung von Rapsglanzkäfern in Raps und Maiszünsler in Mais",NA,NA,"ab 176.60/Stück",NA,"N/A",NA,NA
"CORTEVA Ariane C",NA,NA,"",NA,"N/A",NA,NA
"CORTEVA Broadway",NA,NA,"",NA,"N/A",NA,NA
"CORTEVA Broadway Plus",NA,NA,"",NA,"N/A",NA,NA
"CORTEVA Cleanshot 500 g Flasche","235.62","l","117.81/Stück","117.81","500 g","500","g"
"CORTEVA CURZATE 60WG 1,5 kg Sack",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"CORTEVA Garlon 500 ml Flasche",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"CORTEVA Lontrel 600",NA,NA,"",NA,"N/A",NA,NA
"CORTEVA Lontrel 720 SG 1 kg Flasche",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"CORTEVA Pixxaro EC",NA,NA,"ab 119.72/Kanister",NA,"N/A",NA,NA
"CORTEVA Primus Perfect",NA,NA,"ab 166.24/Stück",NA,"N/A",NA,NA
"CORTEVA PRINCIPAL PLUS",NA,NA,"",NA,"N/A",NA,NA
"CORTEVA Schaumstopp 500 ml Flasche","110.14","l","55.07/Stück","55.07","500 ml","500","ml"
"CORTEVA SpinTor 480 SC",NA,NA,"ab 114.96/Stück",NA,"N/A",NA,NA
"CORTEVA SpinTor 500 ml Flasche",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"CORTEVA Starane XL 5 l Kanister","21.34","l","106.70/Stück","106.70","5 l","5","l"
"CORTEVA Talius Pro 5 l Kanister","49.66","l","248.30/Stück","248.30","5 l","5","l"
"CORTEVA Univoq 5 l Kanister","44.18","l","220.90/Stück","220.90","5 l","5","l"
"CORTEVA Utrisha N",NA,NA,"ab 116.92/Stück",NA,"N/A",NA,NA
"CORTEVA Verben 5 l Kanister","49.66","l","248.30/Stück","248.30","5 l","5","l"
"CORTEVA Viper Compact",NA,NA,"ab 162.85/Stück",NA,"N/A",NA,NA
"CORTEVA Viper Compact SUNFIRE 20 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"CORTEVA Vivolt 5 l Kanister","19.06","l","95.30/Stück","95.30","5 l","5","l"
"CORTEVA Zypar",NA,NA,"ab 179.55/Kanister",NA,"N/A",NA,NA
"Countdown NT",NA,NA,"ab 48.36/Stück",NA,"N/A",NA,NA
"Delicia Schnecken-Linsen 25 kg Sack","6.53","kg","163.25/Stück","163.25","25 kg","25","kg"
"DICOPUR M 10 l Kanister","12.30","l","123.00/Stück","123.00","10 l","10","l"
"Diniro 9,6 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"DiPel DF 1 kg Sack","65.35","kg","65.35/Stück","65.35","1 kg","1","kg"
"DIRIGENT SX",NA,NA,"ab 148.24/Stück",NA,"N/A",NA,NA
"Domark 10 EC 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Drohneneinsatz   zur Maiszünslerbekämpfung",NA,NA,"",NA,"N/A",NA,NA
"Effigo",NA,NA,"ab 847.20/Stück",NA,"N/A",NA,NA
"Envu Dedevap plus 0,5 l Dose","149.94","l","74.97/Flasche","74.97","0.5 l","0.5","l"
"Envu K-Obiol EC25 1 l Flasche","82.49","l","82.49/Stück","82.49","1 l","1","l"
"Exirel 1 l Flasche","236.71","l","236.71/Stück","236.71","1 l","1","l"
"Fazor",NA,NA,"",NA,"N/A",NA,NA
"Finalsan",NA,NA,"ab 90.70/Stück",NA,"N/A",NA,NA
"Finalsan Plus",NA,NA,"ab 128.40/Stück",NA,"N/A",NA,NA
"FLEXIDOR 1 l Flasche","298.06","l","298.06/Stück","298.06","1 l","1","l"
"frunol delica® Ratron Gift-Linsen",NA,NA,"",NA,"N/A",NA,NA
"frunol delica® Ratron Giftweizen   zur Feldmausbekämpfung",NA,NA,"",NA,"N/A",NA,NA
"frunol delica® Ratron Schermaus-Sticks 2,5 kg Eimer","36.03","kg","90.08/Stück","90.08","2.5 kg","2.5","kg"
"FUSILADE MAX",NA,NA,"",NA,"N/A",NA,NA
"Gajus 10 l Kanister","23.67","l","236.70/Kanister","236.70","10 l","10","l"
"Gamit 36 AMT",NA,NA,"ab 1,060.30/Stück",NA,"N/A",NA,NA
"Gibb 3 10 St. Karton",NA,NA,"81.61/Stück","81.61","10 St.","10","St."
"GIBB PLUS 1 l Flasche",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Haksar Ultra 260 EW 10 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Harmony SX 90 g Flasche","1,762.22","kg","158.60/Stück","158.60","90 g","90","g"
"ICL Benetzungsmittel H2Gro®  10 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Ikanos 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"INNOProtect Boxer & Sempra 16 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"INNOProtect InnoProtect Artus + InnoProtect Primus 1,5 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"INNOProtect Mais Duo 2.0 9 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"INNOProtect Schneckenkorn 20 kg Sack","5.26","kg","105.20/Stück","105.20","20 kg","20","kg"
"InnoProtect Schneckenkorn E III P 20 kg Sack",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"INNOProtect Senior komplett 11 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Intrachem Bio Deutschland NU-FILM®-P  10 l Kanister  flüssig","42.31","l","423.07/Stück","423.07","N/A",NA,NA
"Intrachem Bio Deutschland Romeo 1 kg Dose","167.22","kg","167.22/Stück","167.22","1 kg","1","kg"
"Intrachem Bio Deutschland Tmix plus®  1 kg Beutel  Pulver","116.61","kg","116.61/Stück","116.61","N/A",NA,NA
"Jordi 5 l Kanister","58.57","l","292.85/Stück","292.85","5 l","5","l"
"Jura 10 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Kanemite SC",NA,NA,"",NA,"N/A",NA,NA
"KANTOR 5 l Kanister","40.70","l","203.50/Stück","203.50","5 l","5","l"
"KAROLUS WR 5 l Kanister","27.93","l","139.65/Kanister","139.65","5 l","5","l"
"Katana",NA,NA,"ab 183.90/Stück",NA,"N/A",NA,NA
"Katoun Gold 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Kenja 5 l Kanister","141.69","l","708.45/Kanister","708.45","5 l","5","l"
"Kerb FLO",NA,NA,"ab 146.65/Stück",NA,"N/A",NA,NA
"KINVARA 10 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Kiron",NA,NA,"",NA,"N/A",NA,NA
"KOPPERT Panoramix Maize",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"KORVETTO 5 l Kanister","55.07","l","275.35/Stück","275.35","5 l","5","l"
"Kusabi",NA,NA,"ab 474.45/Stück",NA,"N/A",NA,NA
"Lagererzwespen gegen Brot- und Getreideschädlinge mind. 40 Tiere",NA,NA,"42.07/Stück","42.07","N/A",NA,NA
"Landor CT",NA,NA,"ab 517.80/Stück",NA,"N/A",NA,NA
"Lupus SX Mais 150 g Flasche",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Mehlmottenschlupfwespe gegen Mehlmotten, Speichermotten und Dörrobstmotten mind. 30 Tiere",NA,NA,"21.24/Stück","21.24","N/A",NA,NA
"Merpan 48 SC 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"microsol-bio-autofog 500 ml Dose","116.10","l","58.05/Stück","58.05","500 ml","500","ml"
"microsol-pyrho SP-autofog 750 ml Dose","108.81","l","81.61/Stück","81.61","750 ml","750","ml"
"Milbeknock Top",NA,NA,"",NA,"N/A",NA,NA
"Mildicut 10 l Kanister","14.84","l","148.40/Stück","148.40","10 l","10","l"
"Milestone 10 l Kanister","45.11","l","451.10/Stück","451.10","10 l","10","l"
"Mospilan SG   Insektizid gegen Blattläuse und Weiße Fliege im Gemüse-, Obst-, Zierpflanzen- und Ackerbau",NA,NA,"ab 533.85/Stück",NA,"N/A",NA,NA
"MuscaMorte Güllefliegen  100 qm Stallfläche",NA,NA,"22.19/Stück","22.19","N/A",NA,NA
"MuscaMorte Schlupfwespen",NA,NA,"ab 22.55/Stück",NA,"N/A",NA,NA
"Nexide",NA,NA,"ab 391.70/Stück",NA,"N/A",NA,NA
"NIANTIC 7,5 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Novitron DamTec 12 kg Kanister","47.73","kg","572.76/Stück","572.76","12 kg","12","kg"
"Nufarm Alliance",NA,NA,"ab 700.85/Stück",NA,"N/A",NA,NA
"Nufarm Azbany 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Nufarm Carmina 640 10 l Kanister","21.04","l","210.40/Stück","210.40","10 l","10","l"
"Nufarm Carmina Complett 10,434 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Nufarm Carnadine 200 1 l Flasche",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Nufarm CTU 700 10 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Nufarm Duplosan DP 10 l Kanister","23.75","l","237.50/Stück","237.50","10 l","10","l"
"Nufarm Duplosan Super 10 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Nufarm Kyleo",NA,NA,"ab 92.95/Kanister",NA,"N/A",NA,NA
"Nufarm Nando 500 SC 5 l Kanister","36.52","l","182.60/Stück","182.60","5 l","5","l"
"Nufarm Orius 10 l Kanister","13.68","l","136.80/Stück","136.80","10 l","10","l"
"Nufarm Saracen",NA,NA,"ab 98.27/Stück",NA,"N/A",NA,NA
"Nufarm Saracen Delta 1 l Flasche",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Nufarm Soleil 5 l Kanister","29.94","l","149.70/Kanister","149.70","5 l","5","l"
"Nufarm Troid",NA,NA,"ab 121.44/Stück",NA,"N/A",NA,NA
"Nufarm U 46 M-Fluid",NA,NA,"ab 21.13/Stück",NA,"N/A",NA,NA
"Ordoval 1 l Flasche",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Oscorna® Orus Pflanzenaktiv Pflanzenhilfsmittel mit NPK 1,2+0,5+0,8 zur Gesundung und Pflege der Blumen, Nadel- und Ziergehölze",NA,NA,"ab 21.99/Stück",NA,"N/A",NA,NA
"Para Sommer 10 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Plantan Fixor 100 SL 500 ml Flasche",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Plantan GLOBARYLL 100 1 l Flasche","190.72","l","190.72/Stück","190.72","1 l","1","l"
"Plantan MOXA 5 l Kanister","31.15","l","155.75/Stück","155.75","5 l","5","l"
"Plantan Tebucur 250 EW 5 l Kanister","14.27","l","71.35/Stück","71.35","5 l","5","l"
"PLATO",NA,NA,"ab 98.08/Stück",NA,"N/A",NA,NA
"Pointer Plus",NA,NA,"",NA,"N/A",NA,NA
"Pointer SX",NA,NA,"ab 538.67/Stück",NA,"N/A",NA,NA
"proagro-Netzmittel",NA,NA,"ab 172.95/Kanister",NA,"N/A",NA,NA
"Promos®Z  250 ml Flasche  flüssig","151.84","l","37.96/Stück","37.96","N/A",NA,NA
"ProNet-Alfa 10 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Proplant 5 l Kanister","59.44","l","297.20/Stück","297.20","5 l","5","l"
"QUANTUM 10 l Kanister","33.74","l","337.40/Stück","337.40","10 l","10","l"
"Ranger",NA,NA,"ab 131.02/Stück",NA,"N/A",NA,NA
"Rapsan 500 SC 5 l Kanister","27.45","l","137.25/Stück","137.25","5 l","5","l"
"Rodilon Paste 3 kg Eimer zur Ratten- und Mäusebekämpfung","35.51","kg","106.53/Stück","106.53","3 kg","3","kg"
"Runway",NA,NA,"ab 83.35/Stück",NA,"N/A",NA,NA
"Runway VA 1 l Flasche","133.30","l","133.30/Stück","133.30","1 l","1","l"
"Sarumo 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Schacht Baumwachs Brunonia  250 g Dose  Paste","93.27","kg","13.99/Stück","13.99","N/A",NA,NA
"Schacht Baumwachs Sprüh-Verband  200 ml Dose  flüssig","74.95","l","14.99/Stück","14.99","N/A",NA,NA
"Schacht Weißanstrich für Obstbäume zur Pflege der Rindeals Schutz gegen Frostrisse und Hitze 1 kg Packung  Pulver","9.99","kg","9.99/Stück","9.99","N/A",NA,NA
"Schlupfwespe gegen Motten im Getreidelager und im Haushalt 3.000 schlupfbereite Puppen auf einem Kärtchen",NA,NA,"8.03/Stück","8.03","N/A",NA,NA
"SEMPRA",NA,NA,"ab 37.01/Stück",NA,"N/A",NA,NA
"Shark",NA,NA,"ab 80.49/Stück",NA,"N/A",NA,NA
"Shock DOWN EC 5 l Kanister","40.38","l","201.90/Stück","201.90","5 l","5","l"
"Shorttrack 2,5 kg Sack",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Silwet Gold",NA,NA,"",NA,"N/A",NA,NA
"Simplex",NA,NA,"ab 84.24/Stück",NA,"N/A",NA,NA
"SKW  PIADIN®",NA,NA,"",NA,"N/A",NA,NA
"Spray Plus 5 l Kanister","25.85","l","129.25/Stück","129.25","5 l","5","l"
"Spruzit Neu   Insektizid gegen saugende u. beißende Insekten u. Spinnmilben im Gemüse, Obst- u. Zierpflanzenbau",NA,NA,"ab 120.50/Flasche",NA,"N/A",NA,NA
"Squall 10 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"STABILAN 720",NA,NA,"",NA,"N/A",NA,NA
"Stemat 5 l Kanister","27.49","l","137.45/Kanister","137.45","5 l","5","l"
"Stretch 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Successor T 10 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"SulfoLiq 800 SC 10 l Kanister Fungizid gegen Echten Mehltau","5.80","l","58.00/Stück","58.00","10 l","10","l"
"Sumicidin Alpha EC 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta AcuCel 10 l Kanister","5.52","l","55.20/Stück","55.20","10 l","10","l"
"Syngenta AMISTAR GOLD + Pecari 15 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta AMISTAR GOLD 5 l Kanister","29.00","l","145.00/Kanister","145.00","5 l","5","l"
"Syngenta ASKON 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta AVOXA",NA,NA,"ab 199.10/Stück",NA,"N/A",NA,NA
"Syngenta AXIAL 50",NA,NA,"ab 61.14/Stück",NA,"N/A",NA,NA
"Syngenta AXIAL KOMPLETT 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta BONZI 1 l Flasche","134.15","l","134.15/Stück","134.15","1 l","1","l"
"Syngenta BOXER",NA,NA,"ab 48.10/Kanister",NA,"N/A",NA,NA
"Syngenta CALARIS",NA,NA,"ab 172.35/Stück",NA,"N/A",NA,NA
"Syngenta CALLISTO",NA,NA,"ab 100.55/Stück",NA,"N/A",NA,NA
"Syngenta CALLISTO P 5,1 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta CARIAL FLEX",NA,NA,"ab 695.90/Stück",NA,"N/A",NA,NA
"Syngenta DYNALI",NA,NA,"ab 58.12/Stück",NA,"N/A",NA,NA
"Syngenta ELATUS ERA",NA,NA,"ab 353.45/Stück",NA,"N/A",NA,NA
"Syngenta ELATUS ERA FOLPAN 12,5 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta ELATUS ERA SYMPARA",NA,NA,"",NA,"N/A",NA,NA
"Syngenta ELUMIS P 5,08 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta ELUMIS TRIUMPH 15 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta EVURE 5 l Kanister","70.86","l","354.30/Kanister","354.30","5 l","5","l"
"Syngenta FYTOSAVE 5 l Kanister","24.56","l","122.80/Stück","122.80","5 l","5","l"
"Syngenta GEOXE",NA,NA,"ab 164.61/Stück",NA,"N/A",NA,NA
"Syngenta KARATE FORST flüssig 1 l Flasche","182.18","l","182.18/Stück","182.18","1 l","1","l"
"Syngenta KARATE ZEON",NA,NA,"ab 137.97/Stück",NA,"N/A",NA,NA
"Syngenta KAYAK 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta Mainspring 200 g Karton",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta MAIS-BANVEL WG 1 kg Eimer",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta MERISTO 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta Minecto One 800 g Flasche",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta MODDUS (UN1993)",NA,NA,"ab 61.18/Stück",NA,"N/A",NA,NA
"Syngenta ORTIVA",NA,NA,"",NA,"N/A",NA,NA
"Syngenta PEAK 80 g Flasche",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta QUANTIS 10 l Kanister","16.89","l","168.90/Kanister","168.90","10 l","10","l"
"Syngenta REVUS",NA,NA,"ab 287.50/Stück",NA,"N/A",NA,NA
"Syngenta REVUS TOP",NA,NA,"ab 365.45/Stück",NA,"N/A",NA,NA
"Syngenta SERENVA 5 kg Kanister","140.27","kg","701.35/Stück","701.35","5 kg","5","kg"
"Syngenta SWITCH",NA,NA,"",NA,"N/A",NA,NA
"Syngenta THIOVIT JET 25 kg Sack",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta TOPAS",NA,NA,"ab 220.35/Stück",NA,"N/A",NA,NA
"Syngenta TRAXOS 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta TRESO 5 kg Sack",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta Unix Pro 10 l VK-Set breit wirksames Fungizid in Getreide",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Syngenta VIBRANCE TRIO",NA,NA,"ab 2,153.50/Kanister",NA,"N/A",NA,NA
"Syngenta ZINTAN SAPHIR 15 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Talendo 1 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Talendo Extra 1 l Kanister","113.31","l","113.31/Stück","113.31","1 l","1","l"
"Targa Super 10 l Kanister","13.80","l","138.00/Stück","138.00","10 l","10","l"
"Task",NA,NA,"",NA,"N/A",NA,NA
"Teppeki",NA,NA,"",NA,"N/A",NA,NA
"TRACIAFIN 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Tricho Optibox",NA,NA,"",NA,"N/A",NA,NA
"Trichocap plus  Schlupfwespen zur Maiszünslerbekämpfung, T8800/220 1x25 Rähmchen (220.000 T/ha)",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"Tricholine Kugeln",NA,NA,"ab 62.24/HA",NA,"N/A",NA,NA
"Trico 10 l Kanister","15.21","l","152.10/Stück","152.10","10 l","10","l"
"UPL BETASANA PERFEKT 20 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"UPL BETASANA SC 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"UPL Chamane 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"UPL METAFOL SC 5 l Kanister","21.49","l","107.45/Stück","107.45","5 l","5","l"
"UPL MICROTHIOL S 20 kg Sack",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"UPL MICROTHIOL WG 25 kg Sack",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"UPL Oblix 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"UPL Panarex 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"UPL REMOCCO 60 5 l Kanister Fungizid n Getreide und Raps",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"UPL Select 240 EC",NA,NA,"",NA,"N/A",NA,NA
"UPL TOKYO 5 l Kanister",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"UPL TOKYO REMOCCO 15 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
"UPL VIVENDI 100 5 l Kanister","40.20","l","201.00/Stück","201.00","5 l","5","l"
"Vastimo 10 l Kanister","46.84","l","468.40/Stück","468.40","10 l","10","l"
"Venzar 500SC",NA,NA,"ab 271.75/Stück",NA,"N/A",NA,NA
"Videryo F 5 l Kanister","23.94","l","119.70/Kanister","119.70","5 l","5","l"
"WUXAL® Mobil   Spurennährstoff-Suspension mit Stickstoff zur Nährstoffbeizung",NA,NA,"",NA,"N/A",NA,NA
"Zorvec Zelavin Bria 5,7 l VK-Set",NA,NA,"Preis auf Anfrage",NA,"N/A",NA,NA
